,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
86,3476,Lord Ampthill,Crossbench,Excepted Hereditary,1976-05-21T00:00:00,2011-04-23T00:00:00,,,2
87,2452,Lord Amwell,Not known,Hereditary,1966-10-15T00:00:00,1990-10-12T00:00:00,,,2
88,3475,Lord Amwell,Crossbench,Hereditary,1990-10-12T00:00:00,1999-11-11T00:00:00,,,2
89,1486,Mr David Anderson,Labour,Blaydon,2005-05-05T00:00:00,2017-05-03T00:00:00,,,1
90,4788,Fleur Anderson,Labour,Putney,2019-12-12T00:00:00,,True,Current Member,1
91,475,Janet Anderson,Labour,Rossendale and Darwen,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
92,4743,Lee Anderson,Conservative,Ashfield,2019-12-12T00:00:00,,True,Current Member,1
93,4742,Stuart Anderson,Conservative,Wolverhampton South West,2019-12-12T00:00:00,,True,Current Member,1
94,4705,Lord Anderson of Ipswich,Crossbench,Life peer,2018-07-10T00:00:00,,True,Current Member,2
95,4508,Baroness Anderson of Stoke-on-Trent,Labour,Life peer,2022-11-18T00:00:00,,True,Current Member,2
96,568,Lord Anderson of Swansea,Labour,Life peer,2005-06-28T00:00:00,,True,Current Member,2
97,4032,Stuart Andrew,Conservative,Pudsey,2010-05-06T00:00:00,,True,Current Member,1
98,2534,Baroness Andrews,Labour,Life peer,2000-05-09T00:00:00,,True,Current Member,2
99,3474,Baroness Anelay of St Johns,Conservative,Life peer,1996-10-14T00:00:00,,True,Current Member,2
100,3473,The Marquess of Anglesey,Crossbench,Hereditary,1947-02-21T00:00:00,1999-11-11T00:00:00,,,2
101,3472,Lord Annaly,Conservative,Hereditary,1990-09-30T00:00:00,1999-11-11T00:00:00,,,2
102,3445,Lord Annan,Crossbench,Life peer,1965-07-16T00:00:00,2000-02-21T00:00:00,,,2
103,3487,Earl of Annandale and Hartfell,Conservative,Hereditary,1986-02-04T00:00:00,1999-11-11T00:00:00,,,2
104,4512,Caroline Ansell,Conservative,Eastbourne,2019-12-12T00:00:00,,True,Current Member,1
105,4623,Tonia Antoniazzi,Labour,Gower,2017-06-08T00:00:00,,True,Current Member,1
106,56,Lord Arbuthnot of Edrom,Conservative,Life peer,2015-10-01T00:00:00,,True,Current Member,2
107,3460,Viscount Arbuthnott,Crossbench,Hereditary,1966-12-15T00:00:00,1999-11-11T00:00:00,,,2
108,741,Lord Archer of Sandwell,Labour,Life peer,1992-07-09T00:00:00,2012-06-14T00:00:00,,,2
109,1612,Lord Archer of Weston-Super-Mare,Non-affiliated,Life peer,1992-07-27T00:00:00,,True,Current Member,2
110,2985,Lord Ardwick,Labour,Life peer,1970-01-16T00:00:00,1994-08-18T00:00:00,,,2
111,4362,Edward Argar,Conservative,Charnwood,2015-05-07T00:00:00,,True,Current Member,1
112,3435,Duke of Argyll,Conservative,Hereditary,1973-04-07T00:00:00,1999-11-11T00:00:00,,,2
113,4387,Richard Arkless,Scottish National Party,Dumfries and Galloway,2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
114,2461,Baroness Arlington,Crossbench,Hereditary,1999-04-28T00:00:00,1999-11-11T00:00:00,,,2
115,968,Ernest Armstrong,Labour,North West Durham,1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
116,511,Hilary Armstrong,Labour,North West Durham,1987-06-11T00:00:00,2010-05-06T00:00:00,,,1
117,2383,Lord Armstrong,Conservative,Hereditary,1972-07-06T00:00:00,1987-10-01T00:00:00,,,2
118,4150,Baroness Armstrong of Hill Top,Labour,Life peer,2010-06-18T00:00:00,,True,Current Member,2
119,3434,Lord Armstrong of Ilminster,Crossbench,Life peer,1988-02-26T00:00:00,2020-04-03T00:00:00,,,2
120,1205,Mr Jacques Arnold,Conservative,Gravesham,1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
121,973,Sir Thomas Arnold,Conservative,Hazel Grove,1974-10-10T00:00:00,1997-05-01T00:00:00,,,1
122,3433,The Earl of Arran,Conservative,Excepted Hereditary,1983-04-25T00:00:00,,True,Current Member,2
123,3432,Lord Ashbourne,Conservative,Hereditary,1983-09-03T00:00:00,1999-11-11T00:00:00,,,2
124,2453,Lord Ashburton,Other,Hereditary,1938-03-27T00:00:00,1991-06-12T00:00:00,,,2
125,3431,Lord Ashburton,Crossbench,Hereditary,1991-06-12T00:00:00,1999-11-11T00:00:00,,,2
126,742,David Ashby,Conservative,North West Leicestershire,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
127,3028,Lord Ashby,Other,Life peer,1973-07-06T00:00:00,1992-10-22T00:00:00,,,2
128,3423,Lord Ashcombe,Conservative,Hereditary,1962-10-28T00:00:00,1999-11-11T00:00:00,,,2
129,4957,Lord Ashcombe,Conservative,Excepted Hereditary,2022-10-28T00:00:00,,True,Current Member,2
130,2568,Lord Ashcroft,Conservative,Life peer,2000-10-20T00:00:00,2015-04-03T00:00:00,,,2
131,258,Lord Ashdown of Norton-sub-Hamdon,Liberal Democrat,Life peer,2001-07-10T00:00:00,2018-12-22T00:00:00,,,2
132,971,Lord Ashley of Stoke,Labour,Life peer,1992-07-10T00:00:00,2012-04-20T00:00:00,,,2
133,358,Mr Joe Ashton,Labour,Bassetlaw,1968-10-31T00:00:00,2001-06-07T00:00:00,,,1
134,3436,Lord Ashton of Hyde,Crossbench,Hereditary,1983-03-21T00:00:00,1999-11-11T00:00:00,,,2
135,4247,Lord Ashton of Hyde,Conservative,Excepted Hereditary,2011-07-25T00:00:00,,True,Current Member,2
136,2500,Baroness Ashton of Upholland,Non-affiliated,Life peer,1999-08-02T00:00:00,,False,Leave of Absence,2
137,4244,Jonathan Ashworth,Labour (Co-op),Leicester South,2011-05-05T00:00:00,,True,Current Member,1
138,743,Jack Aspinwall,Conservative,Wansdyke,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
139,3429,Viscount Astor,Conservative,Excepted Hereditary,1973-07-04T00:00:00,,True,Current Member,2
140,3428,Lord Astor of Hever,Conservative,Excepted Hereditary,1986-02-11T00:00:00,2022-07-22T00:00:00,,,2
141,224,Ms Candy Atherton,Labour,Falmouth and Camborne,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
142,4855,Sarah Atherton,Conservative,Wrexham,2019-12-12T00:00:00,,True,Current Member,1
143,2917,Duke of Atholl,Conservative,Hereditary,1957-05-08T00:00:00,1996-02-27T00:00:00,,,2
144,3427,The Duke of Atholl,Non-affiliated,Hereditary,1996-02-27T00:00:00,1999-11-11T00:00:00,,,2
145,284,Charlotte Atkins,Labour,Staffordshire Moorlands,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
146,970,Sir Humphrey Atkins,Conservative,Spelthorne,1955-05-26T00:00:00,1987-06-11T00:00:00,,,1
147,975,Sir Robert Atkins,Conservative,South Ribble,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
148,1613,Ronald Atkins,Labour,Preston North,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
149,4399,Victoria Atkins,Conservative,Louth and Horncastle,2015-05-07T00:00:00,,True,Current Member,1
150,240,Mr David Atkinson,Conservative,Bournemouth East,1977-11-24T00:00:00,2005-05-05T00:00:00,,,1
151,972,Norman Atkinson,Labour,Tottenham,1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
152,515,Mr Peter Atkinson,Conservative,Hexham,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
153,3426,Lord Attenborough,Non-affiliated,Life peer,1993-07-30T00:00:00,2014-08-24T00:00:00,,,2
154,2454,Earl Attlee,Social Democratic Party,Hereditary,1967-10-08T00:00:00,1991-07-27T00:00:00,,,2
155,3425,Earl Attlee,Conservative,Excepted Hereditary,1992-03-02T00:00:00,,True,Current Member,2
156,2455,Lord Auckland,Not known,Hereditary,1957-09-14T00:00:00,1997-07-28T00:00:00,,,2
157,3443,Lord Auckland,Non-affiliated,Hereditary,1997-07-28T00:00:00,1999-11-11T00:00:00,,,2
158,2866,Lord Audley,Other,Hereditary,1973-10-24T00:00:00,1997-06-27T00:00:00,,,2
159,168,John Austin,Labour,Erith and Thamesmead,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
160,1511,Lord Austin of Dudley,Non-affiliated,Life peer,2020-09-02T00:00:00,,True,Current Member,2
161,1665,Lord Avebury,Liberal Democrat,Excepted Hereditary,1971-09-20T00:00:00,2016-02-14T00:00:00,,,2
162,3430,Earl of Aylesford,Other,Hereditary,1958-03-20T00:00:00,1999-11-11T00:00:00,,,2
163,2984,Lord Aylestone,Liberal Democrat,Life peer,1967-09-20T00:00:00,1994-04-30T00:00:00,,,2
164,3451,Lord Bach,Labour,Life peer,1998-07-27T00:00:00,,True,Current Member,2
165,3055,Baroness Bacon,Labour,Life peer,1970-10-14T00:00:00,1993-03-24T00:00:00,,,2
166,4798,Gareth Bacon,Conservative,Orpington,2019-12-12T00:00:00,,True,Current Member,1
167,1451,Mr Richard Bacon,Conservative,South Norfolk,2001-06-07T00:00:00,,True,Current Member,1
168,4597,Kemi Badenoch,Conservative,Saffron Walden,2017-06-08T00:00:00,,True,Current Member,1
169,3450,Lord Baden-Powell,Other,Hereditary,1962-11-09T00:00:00,1999-11-11T00:00:00,,,2
170,744,Gordon Bagier,Labour,Sunderland South,1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
171,3449,Lord Bagot,Conservative,Hereditary,1979-10-02T00:00:00,1999-11-11T00:00:00,,,2
172,3448,Lord Bagri,Conservative,Life peer,1997-02-14T00:00:00,2010-07-06T00:00:00,,,2
173,320,Mr Adrian Bailey,Labour (Co-op),West Bromwich West,2000-11-23T00:00:00,2019-11-06T00:00:00,,,1
174,4757,Shaun Bailey,Conservative,West Bromwich West,2019-12-12T00:00:00,,True,Current Member,1
175,4987,Lord Bailey of Paddington,Conservative,Life peer,2023-07-10T00:00:00,,True,Current Member,2
176,4847,Siobhan Baillie,Conservative,Stroud,2019-12-12T00:00:00,,True,Current Member,1
177,3447,Lord Baillieu,Non-affiliated,Hereditary,1973-04-18T00:00:00,1999-11-11T00:00:00,,,2
178,1610,Mr William Bain,Labour,Glasgow North East,2009-11-12T00:00:00,2015-03-30T00:00:00,,,1
179,1445,Vera Baird,Labour,Redcar,2001-06-07T00:00:00,2010-05-06T00:00:00,,,1
180,4784,Duncan Baker,Conservative,North Norfolk,2019-12-12T00:00:00,,True,Current Member,1
181,1085,Sir Nicholas Baker,Conservative,North Dorset,1979-05-03T00:00:00,1997-04-25T00:00:00,,,1
182,28,Norman Baker,Liberal Democrat,Lewes,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
183,4064,Mr Steve Baker,Conservative,Wycombe,2010-05-06T00:00:00,,True,Current Member,1
184,1028,Lord Baker of Dorking,Conservative,Life peer,1997-06-16T00:00:00,,True,Current Member,2
185,4223,Baroness Bakewell,Labour,Life peer,2011-01-21T00:00:00,,True,Current Member,2
186,4285,Baroness Bakewell of Hardington Mandeville,Liberal Democrat,Life peer,2013-09-09T00:00:00,,True,Current Member,2
187,93,Sir Tony Baldry,Conservative,Banbury,1983-06-09T00:00:00,2015-03-30T00:00:00,,,1
188,4107,Harriett Baldwin,Conservative,West Worcestershire,2010-05-06T00:00:00,,True,Current Member,1
189,3446,Earl Baldwin of Bewdley,Crossbench,Excepted Hereditary,1977-11-15T00:00:00,2018-05-09T00:00:00,,,2
190,4302,Lord Balfe,Conservative,Life peer,2013-09-19T00:00:00,,True,Current Member,2
191,3437,Earl of Balfour,Conservative,Hereditary,1968-11-28T00:00:00,1999-11-11T00:00:00,,,2
192,3444,Lord Balfour of Burleigh,Crossbench,Hereditary,1967-06-04T00:00:00,1999-11-11T00:00:00,,,2
193,2456,Lord Balfour of Inchrye,Not known,Hereditary,1945-07-05T00:00:00,1988-09-21T00:00:00,,,2
194,3452,Lord Balfour of Inchrye,Crossbench,Hereditary,1988-09-21T00:00:00,1999-11-11T00:00:00,,,2
195,256,Jackie Ballard,Liberal Democrat,Taunton,1997-05-01T00:00:00,2001-06-07T00:00:00,,,1
196,1549,Ed Balls,Labour (Co-op),Morley and Outwood,2005-05-05T00:00:00,2015-03-30T00:00:00,,,1
197,3693,Lord Ballyedmond,Conservative,Life peer,2004-06-18T00:00:00,2014-03-13T00:00:00,,,2
198,4305,Lord Bamford,Conservative,Life peer,2013-10-03T00:00:00,,True,Current Member,2
199,3442,Lord Banbury of Southam,Conservative,Hereditary,1981-04-19T00:00:00,1999-11-11T00:00:00,,,2
200,2876,Lord Bancroft,Crossbench,Life peer,1982-02-10T00:00:00,1996-11-19T00:00:00,,,2
201,1589,Gordon Banks,Labour,Ochil and South Perthshire,2005-05-05T00:00:00,2015-03-30T00:00:00,,,1
202,2867,Lord Banks,Liberal Democrat,Life peer,1975-01-07T00:00:00,1997-06-15T00:00:00,,,2
203,1090,Matthew Banks,Conservative,Southport,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
204,1084,Robert Banks,Conservative,Harrogate,1974-02-28T00:00:00,1997-05-01T00:00:00,,,1
205,212,Tony Banks,Labour,West Ham,1983-06-09T00:00:00,2005-05-05T00:00:00,,,1
206,4149,Lord Bannside,Democratic Unionist Party,Life peer,2010-06-18T00:00:00,2014-09-12T00:00:00,,,2
207,3441,Lord Barber,Conservative,Life peer,1975-01-06T00:00:00,2005-12-16T00:00:00,,,2
208,3440,Lord Barber of Tewkesbury,Crossbench,Life peer,1992-08-12T00:00:00,2016-03-25T00:00:00,,,2
209,4095,Steve Barclay,Conservative,North East Cambridgeshire,2010-05-06T00:00:00,,True,Current Member,1
210,4486,Hannah Bardell,Scottish National Party,Livingston,2015-05-07T00:00:00,,True,Current Member,1
211,2501,Baroness Barker,Liberal Democrat,Life peer,1999-07-31T00:00:00,,True,Current Member,2
212,4828,Paula Barker,Labour,"Liverpool, Wavertree",2019-12-12T00:00:00,,True,Current Member,1
213,1389,Lord Barker of Battle,Conservative,Life peer,2015-10-12T00:00:00,,False,Leave of Absence,2
214,1532,Ms Celia Barlow,Labour,Hove,2005-05-05T00:00:00,2010-05-06T00:00:00,,,1
215,3439,Lord Barnard,Crossbench,Hereditary,1964-10-19T00:00:00,1999-11-11T00:00:00,,,2
216,331,Mr Harry Barnes,Labour,North East Derbyshire,1987-06-11T00:00:00,2005-05-05T00:00:00,,,1
217,1615,Michael Barnes,Labour,Brentford and Chiswick,1966-03-31T00:00:00,1974-02-28T00:00:00,,,1
218,682,Mrs Rosie Barnes,Independent SDP,Greenwich,1987-02-26T00:00:00,1992-04-09T00:00:00,,,1
219,1038,Guy Barnett,Labour,Greenwich,1971-07-08T00:00:00,1986-12-24T00:00:00,,,1
220,1018,Lord Barnett,Labour,Life peer,1983-09-30T00:00:00,2014-11-01T00:00:00,,,2
221,1390,Mr John Baron,Conservative,Basildon and Billericay,2001-06-07T00:00:00,,True,Current Member,1
222,4703,Baroness Barran,Conservative,Life peer,2018-06-21T00:00:00,,True,Current Member,2
223,1412,John Barrett,Liberal Democrat,Edinburgh West,2001-06-07T00:00:00,2010-05-06T00:00:00,,,1
224,2295,Viscount Barrington,Liberal Democrat,Hereditary,1960-10-04T00:00:00,1990-04-06T00:00:00,,,2
225,392,Sir Kevin Barron,Labour,Rother Valley,1983-06-09T00:00:00,2019-11-06T00:00:00,,,1
226,3955,Lord Barwell,Conservative,Life peer,2019-10-07T00:00:00,,False,Leave of Absence,2
227,3438,Lord Basing,Non-affiliated,Hereditary,1983-09-18T00:00:00,1999-11-11T00:00:00,,,2
228,2306,Lord Basnett,Labour,Life peer,1987-03-31T00:00:00,1989-01-25T00:00:00,,,2
229,3504,Lord Bassam of Brighton,Labour,Life peer,1997-11-03T00:00:00,,True,Current Member,2
230,1616,Alfred Bates,Labour,Bebington and Ellesmere Port,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
231,1091,Lord Bates,Conservative,Life peer,2008-06-30T00:00:00,,False,Leave of Absence,2
232,2457,Marquess of Bath,Other,Hereditary,1946-06-09T00:00:00,1992-06-30T00:00:00,,,2
233,3560,The Marquess of Bath,Liberal Democrat,Hereditary,1992-06-30T00:00:00,1999-11-11T00:00:00,,,2
234,2402,The Lord Bishop of Bath and Wells,Bishops,Bishops,1981-10-31T00:00:00,1987-10-31T00:00:00,,,2
235,3471,The Lord Bishop of Bath and Wells,Bishops,Bishops,1997-02-28T00:00:00,2001-12-31T00:00:00,,,2
236,3861,The Lord Bishop of Bath and Wells,Bishops,Bishops,2008-07-21T00:00:00,2013-06-30T00:00:00,,,2
237,3540,Earl of Bathurst,Conservative,Hereditary,1943-09-21T00:00:00,1999-11-11T00:00:00,,,2
238,745,Spencer Batiste,Conservative,Elmet,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
239,417,John Battle,Labour,Leeds West,1987-06-11T00:00:00,2010-05-06T00:00:00,,,1
240,3539,Lord Bauer,Conservative,Life peer,1983-02-10T00:00:00,2002-05-03T00:00:00,,,2
241,385,Sir Hugh Bayley,Labour,York Central,1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
242,4800,Simon Baynes,Conservative,Clwyd South,2019-12-12T00:00:00,,True,Current Member,1
243,144,Mr Nigel Beard,Labour,Bexleyheath and Crayford,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
244,2458,Viscount Bearsted,Conservative,Hereditary,1986-10-15T00:00:00,1996-06-09T00:00:00,,,2
245,3538,Viscount Bearsted,Conservative,Hereditary,1996-06-09T00:00:00,1999-11-11T00:00:00,,,2
246,3537,Earl of Beatty,Non-affiliated,Hereditary,1972-06-10T00:00:00,1999-11-11T00:00:00,,,2
247,3536,The Duke of Beaufort,Conservative,Hereditary,1984-02-05T00:00:00,1999-11-11T00:00:00,,,2
248,3535,Lord Beaumont of Whitley,Green Party,Life peer,1967-12-06T00:00:00,2008-04-08T00:00:00,,,2
249,746,Sir Anthony Beaumont-Dark,Conservative,"Birmingham, Selly Oak",1979-05-03T00:00:00,1992-04-09T00:00:00,,,1
250,3525,Lord Beaverbrook,Conservative,Hereditary,1985-04-30T00:00:00,1999-11-11T00:00:00,,,2
251,3910,Guto Bebb,Independent,Aberconwy,2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
252,328,Margaret Beckett,Labour,Derby South,1983-06-09T00:00:00,,True,Current Member,1
